Average: 0,14472676753998
0,15354919433594
0,14476680755615
0,14416813850403
0,14451694488525
0,14485192298889
0,14452195167542
0,144700050354
0,14483785629272
0,14468002319336
0,14457297325134
0,14481782913208
0,14470195770264
0,14454698562622
0,14480400085449
0,14471292495728
0,14495587348938
0,14430999755859
0,14436292648315
0,14471697807312
0,14430809020996
0,14450311660767
0,14455986022949
0,14485597610474
0,14480400085449
0,14470601081848
0,14483618736267
0,14466714859009
0,14476490020752
0,14445209503174
0,1446681022644
0,14458894729614
0,14464497566223
0,14518284797668
0,14459800720215
0,14463400840759
0,14485812187195
0,14439105987549
0,14462018013
0,14483499526978
0,14456295967102
0,14484977722168
0,14452695846558
0,14462399482727
0,14445209503174
0,14458703994751
0,14461588859558
0,14490103721619
0,14425086975098
0,14455604553223
0,14465689659119
0,14486193656921
0,14457607269287
0,14459300041199
0,14474821090698
0,14501214027405
0,14459180831909
0,14461803436279
0,14416599273682
0,14481997489929
0,14434099197388
0,14448714256287
0,14459800720215
0,14443898200989
0,1446840763092
0,14449191093445
0,14485812187195
0,14458513259888
0,14472794532776
0,14446687698364
0,14467096328735
0,14475607872009
0,14437198638916
0,14467692375183
0,14474010467529
0,14465022087097
0,14483499526978
0,14428496360779
0,14446806907654
0,1446840763092
0,14479398727417
0,14483094215393
0,14466309547424
0,14455795288086
0,14435887336731
0,14458990097046
0,14473104476929
0,14467597007751
0,14470791816711
0,14449286460876
0,14477205276489
0,14490985870361
0,14460396766663
0,14445805549622
0,14448404312134
0,1446430683136
0,144779920578
0,14449095726013
0,14479804039001
0,14473915100098
0,1446328163147
