Average: 0,14486284255981
0,15338897705078
0,14491605758667
0,14447498321533
0,1445300579071
0,14480519294739
0,14444398880005
0,14472198486328
0,14506101608276
0,14482402801514
0,14477586746216
0,14473390579224
0,14470314979553
0,14444899559021
0,14456605911255
0,14463996887207
0,14478302001953
0,14479184150696
0,1447160243988
0,14480781555176
0,14497113227844
0,14494800567627
0,1446750164032
0,14493203163147
0,14544296264648
0,14564085006714
0,14526104927063
0,1448380947113
0,14484596252441
0,1447479724884
0,14476418495178
0,14496612548828
0,14459085464478
0,14484405517578
0,14449787139893
0,14463996887207
0,14486503601074
0,14490294456482
0,14458203315735
0,14486813545227
0,14445900917053
0,14438414573669
0,14485192298889
0,14505481719971
0,14497995376587
0,14466094970703
0,14468312263489
0,14508485794067
0,14484310150146
0,14499187469482
0,14453792572021
0,14477515220642
0,14464712142944
0,14451885223389
0,14509296417236
0,14490699768066
0,14488101005554
0,14446091651917
0,14442110061646
0,14478802680969
0,14522314071655
0,14472413063049
0,14477300643921
0,14453601837158
0,14473295211792
0,1447160243988
0,14489889144897
0,14487886428833
0,14478707313538
0,14489197731018
0,14457893371582
0,14471697807312
0,14495086669922
0,14482593536377
0,14482188224792
0,14480900764465
0,14474296569824
0,14444494247437
0,14473009109497
0,14481520652771
0,14483714103699
0,14479517936707
0,1447389125824
0,14470291137695
0,14487910270691
0,14479899406433
0,14458203315735
0,14460706710815
0,14481496810913
0,14469194412231
0,14478588104248
0,14462304115295
0,14490008354187
0,14455890655518
0,14484906196594
0,14482092857361
0,14440703392029
0,14498281478882
0,14453315734863
0,14497518539429
0,14481997489929
